district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Barisal,2022,boro,24.186906269618444,29.631500244140625,18.85210609436035,17.773330211639404,10.749804973602297,7
Barisal,2022,aman,28.166839917500813,29.4685115814209,24.37788772583008,51.58209204673767,14.519065618515016,6
Barisal,2022,aus,29.330560207366943,29.631500244140625,29.089996337890625,30.793029069900513,12.2164785861969,4
Barisal,2023,boro,24.56141117640904,29.39946937561035,19.17197799682617,11.759823560714722,7.972460985183716,7
Barisal,2023,aman,28.386818250020344,29.719635009765625,24.7353572845459,61.951714754104614,19.86601948738098,6
Barisal,2023,aus,29.52604389190674,29.719635009765625,29.36528968811035,18.40270161628723,8.45065712928772,4
Bhola,2002,boro,24.457835061209543,27.987457275390625,20.39525413513184,38.69674603144328,31.11423800388972,7
Bhola,2002,aman,27.355960210164387,28.21637916564941,24.82673072814941,116.82690680027008,38.87936472892761,6
Bhola,2002,aus,27.989939212799072,28.21637916564941,27.732330322265625,93.26257556676865,38.87936472892761,4
Bhola,2003,boro,24.50883674621582,28.99396705627441,18.717681884765625,22.597774863243103,9.119694431622824,7
Bhola,2003,aman,27.437883377075195,28.170318603515625,24.727447509765625,94.21702226003012,37.3394787311554,6
Bhola,2003,aus,28.41820240020752,28.99396705627441,27.80394554138184,70.02941270669302,37.3394787311554,4
Bhola,2004,boro,24.536157608032227,29.49860572814941,19.80736351013184,26.238481203715004,11.047124862670898,7
Bhola,2004,aman,27.175262451171875,28.45197486877441,24.417144775390625,123.06371579567592,31.80980682373047,6
Bhola,2004,aus,28.299143314361572,29.49860572814941,27.505279541015625,79.14308210213979,29.96701995531718,4
Bhola,2005,boro,24.94443075997489,28.90379905700684,20.17552757263184,15.390634536743164,8.587544163068136,7
Bhola,2005,aman,27.516984939575195,29.24974632263184,24.46043968200684,111.57520612080893,27.72584557533264,6
Bhola,2005,aus,28.631531238555908,29.24974632263184,27.917104721069336,58.28343580166499,24.0209698677063,4
Bhola,2006,boro,25.170074462890625,28.783111572265625,20.39460182189941,35.65829495588939,31.3572163383166,7
Bhola,2006,aman,27.574764569600422,28.45409202575684,25.15949440002441,97.51602510611217,27.611762285232544,6
Bhola,2006,aus,28.503570556640625,28.783111572265625,28.09382057189941,85.1008469859759,31.3572163383166,4
Bhola,2007,boro,24.36073657444545,28.73127174377441,19.631011962890625,29.326471189657852,18.79402001698812,7
Bhola,2007,aman,27.465511639912922,28.617584228515625,25.068267822265625,133.69619101285934,34.809187054634094,6
Bhola,2007,aus,28.200622081756592,28.73127174377441,27.62482643127441,90.49572547276816,34.809187054634094,4
Bhola,2008,boro,24.655379431588308,29.18903541564941,20.39777565002441,13.846956193447113,7.081170876820882,7
Bhola,2008,aman,27.230160077412922,27.957183837890625,24.73517799377441,119.08569435278574,38.10171286265055,6
Bhola,2008,aus,28.378865718841553,29.18903541564941,27.48729515075684,76.81305706501007,38.10171286265055,4
Bhola,2009,boro,25.26568467276437,29.09227561950684,21.32225608825684,25.739972790082298,13.19381594657898,7
Bhola,2009,aman,27.724273681640625,29.10505104064941,25.49730491638184,107.96497017145157,29.824435710906982,6
Bhola,2009,aus,28.761850833892822,29.10505104064941,27.938140869140625,58.562437693278,26.11863116423289,4
Bhola,2010,boro,25.107563018798828,29.43846702575684,19.569244384765625,22.973984479904175,16.931648055712383,7
Bhola,2010,aman,27.9885352452596,28.66193580627441,25.99274635314941,101.5521635611852,26.195049285888672,6
Bhola,2010,aus,28.9539794921875,29.43846702575684,28.406930923461918,64.73512947559357,24.217665195465088,4
Bhola,2011,boro,24.64662524632045,28.52635765075684,19.51740455627441,27.70515034596125,21.359920501708984,7
Bhola,2011,aman,27.44620418548584,28.208648681640625,24.668853759765625,130.36015381415683,42.41853952407837,6
Bhola,2011,aus,28.211965084075928,28.52635765075684,28.011383056640625,87.97367413838704,42.41853952407837,4
Bhola,2012,boro,24.551817212785995,29.40558815002441,19.76561546325684,21.683931350708008,12.227445840835571,7
Bhola,2012,aman,27.374420166015625,28.869049072265625,24.243072509765625,82.78265347083409,23.464560508728027,6
Bhola,2012,aus,28.520934581756592,29.40558815002441,27.786325454711918,58.547367652257286,23.464560508728027,4
Bhola,2013,boro,24.032088415963308,28.40949440002441,18.729400634765625,40.575556457042694,35.89504460493723,7
Bhola,2013,aman,27.359819412231445,28.71955299377441,24.28197288513184,110.05530754725137,27.571573853492737,6
Bhola,2013,aus,28.253631591796875,28.71955299377441,27.85179710388184,87.80905604362486,35.89504460493723,4
Bhola,2014,boro,24.57918439592634,29.83226585388184,19.423736572265625,10.05893697341283,5.099927385648091,7
Bhola,2014,aman,27.64089298248291,28.93797874450684,24.75023460388184,87.72991100947063,28.518850604693096,6
Bhola,2014,aus,29.195088863372803,29.83226585388184,28.423858642578125,48.20472995440165,21.79965376853943,4
Bhola,2015,boro,24.507058552333287,29.414215087890625,20.05834007263184,17.16119796037674,11.720582842826843,7
Bhola,2015,aman,27.541141192118328,28.64159202575684,24.604400634765625,126.19761625925699,36.97736064592997,6
Bhola,2015,aus,28.389760494232178,29.414215087890625,27.71581077575684,83.39778582255045,36.97736064592997,4
Bhola,2016,boro,24.96567072187151,29.22541236877441,19.48924827575684,24.616127212842308,13.882408539454142,7
Bhola,2016,aman,27.71332836151123,28.78832054138184,24.39037132263184,124.01560693979265,31.317181885242466,6
Bhola,2016,aus,28.781962394714355,29.22541236877441,28.127065658569336,62.410488724708564,28.18471690018972,4
Bhola,2017,boro,24.571325302124023,29.63898658752441,20.072662353515625,37.8227358063062,14.975368976593018,7
Bhola,2017,aman,27.67542552947998,28.581207275390625,24.943756103515625,114.82113848129907,26.056423783302307,6
Bhola,2017,aus,28.53497314453125,29.63898658752441,27.936920166015625,66.5896013379097,26.056423783302307,4
Bhola,2018,boro,24.42810821533203,27.99437522888184,18.765533447265625,23.695615430672966,18.33139111598333,7
Bhola,2018,aman,27.644778569539387,28.811187744140625,24.41022682189941,98.82354736328126,37.57908940315247,6
Bhola,2018,aus,28.22625780105591,28.68065452575684,27.92894554138184,78.36554199457169,37.57908940315247,4
Bhola,2019,boro,24.654193333217076,29.94725608825684,20.26056861877441,10.529100894927979,6.603529055913289,7
Bhola,2019,aman,27.987315177917484,29.42113304138184,25.139556884765625,83.62439523140588,20.728684961795807,6
Bhola,2019,aus,29.094208240509033,29.94725608825684,28.48509788513184,45.32864441474278,20.728684961795807,4
Bhola,2020,boro,24.06189673287528,28.83454322814941,19.195465087890625,22.38616595665614,11.3571435213089,7
Bhola,2020,aman,28.068769454956055,28.86408424377441,24.983062744140625,117.50298986832301,36.12000743548075,6
Bhola,2020,aus,28.48326587677002,28.83454322814941,27.782135009765625,61.12450857957205,23.538023233413696,4
Bhola,2021,boro,24.88233757019043,29.314117431640625,20.34618186950684,12.071415781974792,9.291688601175943,7
Bhola,2021,aman,27.794498125712078,28.51569557189941,24.653472900390625,127.23260869582496,38.61263394355774,6
Bhola,2021,aus,28.806976795196533,29.314117431640625,28.17381858825684,81.05766773223877,38.61263394355774,4
Bhola,2022,boro,24.49452563694545,29.022369384765625,19.77391624450684,28.317900995413464,20.45483390490214,7
Bhola,2022,aman,28.006656010945633,28.91828346252441,25.19920921325684,90.1605188846588,27.10200846195221,6
Bhola,2022,aus,28.791656017303467,29.022369384765625,28.46100807189941,53.98610234260559,20.45483390490214,4
Bhola,2023,boro,25.000187192644393,29.242584228515625,20.13459205627441,11.054635047912598,5.336977541446686,7
Bhola,2023,aman,28.200490315755207,29.18968772888184,25.40998268127441,107.48737057050069,29.09057339032491,6
Bhola,2023,aus,29.186370849609375,29.242584228515625,29.083404541015625,43.791721264521286,23.080557584762573,4
Bogura,2002,boro,22.773290361676896,27.040435791015625,18.29610061645508,44.563227891922,29.128482937812805,7
Bogura,2002,aman,27.150901158650715,28.65977096557617,22.9003963470459,71.69901728630066,29.85137701034546,6
Bogura,2002,aus,27.393243312835693,28.65977096557617,25.83809280395508,89.32630717754364,29.85137701034546,4
Bogura,2003,boro,22.399594443184988,28.758941650390625,15.328180313110352,24.71858263015747,8.855128288269043,7
Bogura,2003,aman,27.35872999827067,29.37886428833008,22.64561080932617,72.57005572319031,39.84332084655762,6
Bogura,2003,aus,28.249444484710693,29.093170166015625,27.19834518432617,65.96435904502869,39.84332084655762,4
Bogura,2004,boro,23.240135737827845,29.89766311645508,16.909038543701172,29.620519280433655,18.162214756011963,7
Bogura,2004,aman,27.050896962483723,29.070049285888672,22.8542537689209,88.12296986579895,28.058946132659912,6
Bogura,2004,aus,28.26240873336792,29.89766311645508,26.46944046020508,71.44804894924164,24.61302280426025,4
Bogura,2005,boro,23.387032100132533,28.08906936645508,17.789997100830078,30.568349361419678,22.914427518844604,7
Bogura,2005,aman,27.529938062032063,29.57686233520508,22.6594295501709,74.9603122472763,22.83599078655243,6
Bogura,2005,aus,28.49252986907959,29.57686233520508,27.619781494140625,63.04788589477539,22.914427518844604,4
Bogura,2006,boro,23.597285679408483,28.51494789123535,17.71636390686035,33.57200622558594,29.939180612564087,7
Bogura,2006,aman,27.601494789123535,29.2890682220459,22.6552791595459,39.96823728084564,13.018465042114258,6
Bogura,2006,aus,28.512969970703125,29.2890682220459,27.26250648498535,52.74636745452881,29.939180612564087,4
Bogura,2007,boro,23.110370635986328,30.547557830810547,16.840972900390625,17.72926151752472,7.035702466964722,7
Bogura,2007,aman,27.596612294514973,29.41343307495117,23.47017288208008,85.1102888584137,38.606107234954834,6
Bogura,2007,aus,28.924912452697754,30.547557830810547,27.8669490814209,73.05623292922974,38.606107234954834,4
Bogura,2008,boro,23.28537859235491,28.98467445373535,17.9348201751709,18.275398015975952,10.595703125,7
Bogura,2008,aman,27.266762097676594,28.735820770263672,22.834869384765625,70.43943405151367,24.30170774459839,6
Bogura,2008,aus,28.64642333984375,28.98467445373535,28.191387176513672,48.2347846031189,24.30170774459839,4
Bogura,2009,boro,23.84789248875209,29.40513229370117,18.84639358520508,36.86052858829498,33.51096212863922,7
Bogura,2009,aman,28.01576042175293,30.168018341064453,23.6066951751709,73.54070842266083,28.4212589263916,6
Bogura,2009,aus,29.32982635498047,30.168018341064453,28.28594398498535,66.52851402759552,33.51096212863922,4
Bogura,2010,boro,23.75491659981864,29.84263229370117,16.747467041015625,22.90292978286743,14.838862419128418,7
Bogura,2010,aman,28.0537052154541,29.64693069458008,23.945220947265625,66.38178527355194,32.6610803604126,6
Bogura,2010,aus,29.3446044921875,29.84263229370117,28.93955612182617,62.886226177215576,32.6610803604126,4
Bogura,2011,boro,22.780879429408483,27.63106155395508,16.020122528076172,34.745290875434875,14.908891916275024,7
Bogura,2011,aman,27.612786610921223,29.309234619140625,22.380279541015625,67.80802011489868,25.72453022003174,6
Bogura,2011,aus,28.13633441925049,29.309234619140625,26.6574764251709,59.640902280807495,25.72453022003174,4
Bogura,2012,boro,22.874042510986328,30.121288299560547,16.869976043701172,20.038071274757385,9.65595245361328,7
Bogura,2012,aman,27.587985356648762,30.159814834594727,21.57222366333008,51.67802274227142,14.912903308868408,6
Bogura,2012,aus,29.258517265319824,30.159814834594727,27.612945556640625,39.884620904922485,14.912903308868408,4
Bogura,2013,boro,22.30493082318987,27.76079750061035,15.845611572265623,32.38096535205841,25.323516130447388,7
Bogura,2013,aman,27.680137316385906,29.96944046020508,22.058258056640625,45.16611099243164,15.229013562202454,6
Bogura,2013,aus,28.66646146774292,29.96944046020508,27.3696346282959,44.03635263442993,25.323516130447388,4
Bogura,2014,boro,22.843867710658483,30.03599166870117,16.873981475830078,18.488478660583496,15.525299310684204,7
Bogura,2014,aman,27.672121047973633,29.553447723388672,22.490875244140625,51.73335075378418,21.898090839385983,6
Bogura,2014,aus,29.52694034576416,30.03599166870117,28.97861862182617,43.56573224067688,21.898090839385983,4
Bogura,2015,boro,22.494558606828964,28.67695999145508,17.226764678955078,32.0447713136673,15.422934293746948,7
Bogura,2015,aman,27.81492328643799,29.13765335083008,23.4294490814209,59.13015604019165,18.88375878334045,6
Bogura,2015,aus,28.174835681915283,29.07427406311035,26.00689125061035,62.09312677383423,18.88375878334045,4
Bogura,2016,boro,23.26959310259138,28.89048385620117,16.912799835205078,39.66241776943207,20.858997106552124,7
Bogura,2016,aman,28.02621905008952,29.81782913208008,23.26694869995117,54.59519028663635,17.067426443099976,6
Bogura,2016,aus,28.75799560546875,29.74907875061035,27.5969295501709,51.360177993774414,20.858997106552124,4
Bogura,2017,boro,22.77372223990304,28.30601119995117,17.562702178955078,45.621418952941895,30.19324541091919,7
Bogura,2017,aman,27.85009988149007,29.4367733001709,23.00532913208008,74.96241331100464,27.084410190582275,6
Bogura,2017,aus,28.24637413024902,29.33359909057617,26.43418502807617,87.78305053710938,30.19324541091919,4
Bogura,2018,boro,22.580935341971262,27.26690101623535,15.631256103515623,47.59642779827118,28.14686894416809,7
Bogura,2018,aman,28.012343406677246,29.91936683654785,22.8725643157959,36.5369439125061,19.042789936065677,6
Bogura,2018,aus,28.173730850219727,29.7944393157959,26.11885452270508,76.32758021354675,28.14686894416809,4
Bogura,2019,boro,22.996141706194198,29.061920166015625,18.38447952270508,22.146549820899963,11.419057846069336,7
Bogura,2019,aman,28.072381019592285,30.154882431030277,23.59712600708008,50.640663504600525,17.732441425323486,6
Bogura,2019,aus,28.80857563018799,29.88521194458008,26.8398494720459,45.492592453956604,17.732441425323486,4
Bogura,2020,boro,22.080007825578964,27.54268264770508,16.762310028076172,25.286847352981567,18.17847490310669,7
Bogura,2020,aman,28.162766456604004,29.969879150390625,23.0463924407959,58.149293065071106,21.92976474761963,6
Bogura,2020,aus,27.99638080596924,29.19243812561035,26.058502197265625,55.11108636856079,21.92976474761963,4
Bogura,2021,boro,23.018148967197963,28.37974166870117,16.942535400390625,15.978994965553284,14.494165778160095,7
Bogura,2021,aman,27.97475783030192,29.55742835998535,22.7136287689209,41.394200921058655,12.544333934783936,6
Bogura,2021,aus,28.769769191741943,29.55742835998535,28.271636962890625,36.59619390964508,14.494165778160095,4
Bogura,2022,boro,22.966370718819753,28.44063186645508,17.335113525390625,28.23682129383087,11.582028865814207,7
Bogura,2022,aman,28.149895032246906,30.422119140625,23.10483932495117,48.87463450431824,14.390945434570312,6
Bogura,2022,aus,29.0600266456604,30.422119140625,28.250640869140625,48.09196591377258,14.144986867904665,4
Bogura,2023,boro,23.182323455810547,28.614410400390625,16.90703773498535,15.16914963722229,10.208231210708618,7
Bogura,2023,aman,28.516438484191895,30.276464462280277,24.04551315307617,59.85341668128967,16.613805294036865,6
Bogura,2023,aus,29.295156955718994,30.276464462280277,28.16499710083008,32.18938708305359,14.173150062561035,4
Brahamanbaria,2002,boro,23.021196365356445,26.984437942504883,18.735855102539062,56.8654990196228,31.09501838684082,7
Brahamanbaria,2002,aman,27.068569501241047,28.349018096923828,23.535083770751957,77.9957628250122,28.617525100708008,6
Brahamanbaria,2002,aus,27.27017068862915,27.84566879272461,26.4050235748291,102.09502220153809,31.09501838684082,4
