district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Lalmonirhat,5810,Rangpur,2001,aus,0.4565358628962878,8,2001-04-01,2001-07-30,ok,Lalmonirhat,0.48574151529285287,-0.029205652396565085
Nilphamari,5814,Rangpur,2001,aus,0.4462621693583091,8,2001-04-01,2001-07-30,ok,Nilphamari,0.4975391854954567,-0.051277016137147635
Panchagarh,5816,Rangpur,2001,aus,0.449038546643864,8,2001-04-01,2001-07-30,ok,Panchagarh,0.5227390486087762,-0.07370050196491218
Rangpur,5818,Rangpur,2001,aus,0.4587806586463422,8,2001-04-01,2001-07-30,ok,Rangpur,0.5037697999614541,-0.04498914131511189
Thakurgaon,5820,Rangpur,2001,aus,0.4282421551763282,8,2001-04-01,2001-07-30,ok,Thakurgaon,0.5006703589615941,-0.07242820378526588
Barguna,5761,Barisal,2001,aus,0.3102084727381236,8,2001-04-01,2001-07-30,ok,Barguna,0.39912041043070073,-0.08891193769257716
Barisal,5762,Barisal,2002,boro,0.4498967414369123,14,2001-11-01,2002-05-30,ok,Barisal,0.4746538710429554,-0.02475712960604315
Bhola,5763,Barisal,2002,boro,0.3283304499109237,14,2001-11-01,2002-05-30,ok,Bhola,0.3619136544187899,-0.03358320450786623
Jhalokati,5764,Barisal,2002,boro,0.5331698107327185,14,2001-11-01,2002-05-30,ok,Jhalokati,0.5707748590417786,-0.037605048309060085
Patuakhali,5765,Barisal,2002,boro,0.4049312840010831,14,2001-11-01,2002-05-30,ok,Patuakhali,0.43545215020431766,-0.030520866203234576
Pirojpur,5766,Barisal,2002,boro,0.5140464385382241,14,2001-11-01,2002-05-30,ok,Pirojpur,0.5461406194238216,-0.03209418088559757
Bandarban,5767,Chittagong,2002,boro,0.7479699439626616,14,2001-11-01,2002-05-30,ok,Bandarban,0.7121059811036672,0.0358639628589944
Brahamanbaria,5768,Chittagong,2002,boro,0.4768633761525818,14,2001-11-01,2002-05-30,ok,Brahamanbaria,0.47905284168763823,-0.002189465535056445
Chandpur,5769,Chittagong,2002,boro,0.4459466753753965,14,2001-11-01,2002-05-30,ok,Chandpur,0.4799761249037863,-0.03402944952838982
Chittagong,5770,Chittagong,2002,boro,0.5521970126311285,14,2001-11-01,2002-05-30,ok,Chattogram,0.5638633551422271,-0.011666342511098549
Comilla,5771,Chittagong,2002,boro,0.4997781471018052,14,2001-11-01,2002-05-30,ok,Cumilla,0.5259662313885414,-0.02618808428673619
Cox's Bazar,5772,Chittagong,2002,boro,0.5230866535701078,14,2001-11-01,2002-05-30,ok,Cox's Bazar,0.5246938122650433,-0.001607158694935551
Feni,5773,Chittagong,2002,boro,0.4860659538068825,14,2001-11-01,2002-05-30,ok,Feni,0.5289323432990491,-0.042866389492166646
Khagrachhari,5774,Chittagong,2002,boro,0.7052950355365866,14,2001-11-01,2002-05-30,ok,Khagrachhari,0.6807454312736557,0.024549604262930846
Lakshmipur,5775,Chittagong,2002,boro,0.4370711144189591,14,2001-11-01,2002-05-30,ok,Lakshmipur,0.464167906016304,-0.027096791597344905
Noakhali,5776,Chittagong,2002,boro,0.4701485520045012,14,2001-11-01,2002-05-30,ok,Noakhali,0.5062477493414532,-0.03609919733695205
Rangamati,5777,Chittagong,2002,boro,0.7021455540359811,14,2001-11-01,2002-05-30,ok,Rangamati,0.6773838420018966,0.024761712034084504
Dhaka,5778,Dhaka,2002,boro,0.4814094888738533,14,2001-11-01,2002-05-30,ok,Dhaka,0.4648539652030666,0.01655552367078672
Faridpur,5779,Dhaka,2002,boro,0.4414350051132458,14,2001-11-01,2002-05-30,ok,Faridpur,0.4842230417426057,-0.04278803662935993
Gazipur,5780,Dhaka,2002,boro,0.5053337462072508,14,2001-11-01,2002-05-30,ok,Gazipur,0.5279275470181796,-0.022593800810928766
Gopalganj,5781,Dhaka,2002,boro,0.5148759815208093,14,2001-11-01,2002-05-30,ok,Gopalganj,0.5438334646532225,-0.028957483132413198
Jamalpur,5782,Dhaka,2002,boro,0.4467651690513334,14,2001-11-01,2002-05-30,ok,Jamalpur,0.4770310992382344,-0.03026593018690099
Kishoreganj,5783,Dhaka,2002,boro,0.4488425507510254,14,2001-11-01,2002-05-30,ok,Kishoreganj,0.45962366119970577,-0.010781110448680353
Madaripur,5784,Dhaka,2002,boro,0.5031377402651513,14,2001-11-01,2002-05-30,ok,Madaripur,0.5178111051996579,-0.01467336493450655
Manikganj,5785,Dhaka,2002,boro,0.4395045299130979,14,2001-11-01,2002-05-30,ok,Manikganj,0.46567019600188175,-0.026165666088783845
Munshiganj,5786,Dhaka,2002,boro,0.4465952539030076,14,2001-11-01,2002-05-30,ok,Munshiganj,0.4761170166668763,-0.029521762763868697
Mymensingh,5787,Dhaka,2002,boro,0.4801822565295299,14,2001-11-01,2002-05-30,ok,Mymensingh,0.5126995923967133,-0.03251733586718336
Narayanganj,5788,Dhaka,2002,boro,0.457833284999057,14,2001-11-01,2002-05-30,ok,Narayanganj,0.45832043835923064,-0.0004871533601736311
Narsingdi,5789,Dhaka,2002,boro,0.5143314532623856,14,2001-11-01,2002-05-30,ok,Narsingdi,0.5284992687301764,-0.014167815467790779
Netrakona,5790,Dhaka,2002,boro,0.4564406100231054,14,2001-11-01,2002-05-30,ok,Netrakona,0.47592175478574494,-0.01948114476263957
Rajbari,5791,Dhaka,2002,boro,0.4145274119425694,14,2001-11-01,2002-05-30,ok,Rajbari,0.447112717775626,-0.03258530583305658
Shariatpur,5792,Dhaka,2002,boro,0.4421526491190625,14,2001-11-01,2002-05-30,ok,Shariatpur,0.45996132672957557,-0.01780867761051308
Sherpur,5793,Dhaka,2002,boro,0.470878357194059,14,2001-11-01,2002-05-30,ok,Sherpur,0.5109932789407552,-0.040114921746696175
Tangail,5794,Dhaka,2002,boro,0.4959420287223284,14,2001-11-01,2002-05-30,ok,Tangail,0.5173024202188262,-0.02136039149649782
Bagerhat,5795,Khulna,2002,boro,0.5343334679162833,14,2001-11-01,2002-05-30,ok,Bagerhat,0.5302657973169519,0.004067670599331441
Chuadanga,5796,Khulna,2002,boro,0.4969479351264825,14,2001-11-01,2002-05-30,ok,Chuadanga,0.5284255942593491,-0.0314776591328666
Jessore,5797,Khulna,2002,boro,0.4999954847533441,14,2001-11-01,2002-05-30,ok,Jashore,0.5179343558022613,-0.017938871048917227
Jhenaidah,5798,Khulna,2002,boro,0.495439642212706,14,2001-11-01,2002-05-30,ok,Jhenaidah,0.5177449177166007,-0.022305275503894717
Khulna,5799,Khulna,2002,boro,0.4631466347639594,14,2001-11-01,2002-05-30,ok,Khulna,0.46417053418423493,-0.0010238994202755314
Kushtia,5800,Khulna,2002,boro,0.4350388643612968,14,2001-11-01,2002-05-30,ok,Kushtia,0.46501490934761075,-0.029976044986313954
Magura,5801,Khulna,2002,boro,0.472396826945069,14,2001-11-01,2002-05-30,ok,Magura,0.5077195246143379,-0.03532269766926888
Meherpur,5802,Khulna,2002,boro,0.4989326227803121,14,2001-11-01,2002-05-30,ok,Meherpur,0.5237351483381645,-0.024802525557852395
Narail,5803,Khulna,2002,boro,0.4751227951025938,14,2001-11-01,2002-05-30,ok,Narail,0.5036178743608368,-0.028495079258243017
Satkhira,5804,Khulna,2002,boro,0.4096436576639344,14,2001-11-01,2002-05-30,ok,Satkhira,0.4223683526481374,-0.012724694984202978
Habiganj,5821,Sylhet,2002,boro,0.4728319082514601,14,2001-11-01,2002-05-30,ok,Habiganj,0.4890272500469276,-0.0161953417954675
Maulvibazar,5822,Sylhet,2002,boro,0.5308728497759347,14,2001-11-01,2002-05-30,ok,Moulvibazar,0.5410307333332954,-0.010157883557360692
Sunamganj,5823,Sylhet,2002,boro,0.4233554219473621,14,2001-11-01,2002-05-30,ok,Sunamganj,0.4320422400659157,-0.008686818118553596
Sylhet,5824,Sylhet,2002,boro,0.4720036089225511,14,2001-11-01,2002-05-30,ok,Sylhet,0.48605449013770846,-0.014050881215157351
Bogra,5805,Rajshahi,2002,boro,0.4407096550293474,14,2001-11-01,2002-05-30,ok,Bogura,0.46195229105933067,-0.021242636029983275
Joypurhat,5808,Rajshahi,2002,boro,0.4763258223327214,14,2001-11-01,2002-05-30,ok,Joypurhat,0.5041939237344109,-0.027868101401689438
Naogaon,5811,Rajshahi,2002,boro,0.4391900739971396,14,2001-11-01,2002-05-30,ok,Naogaon,0.4611458763578189,-0.02195580236067929
Natore,5812,Rajshahi,2002,boro,0.4579954958985425,14,2001-11-01,2002-05-30,ok,Natore,0.49085552989121123,-0.032860033992668736
Nawabganj,5813,Rajshahi,2002,boro,0.4065899710666511,14,2001-11-01,2002-05-30,ok,Nawabganj,0.44836347694102263,-0.04177350587437151
Pabna,5815,Rajshahi,2002,boro,0.4181364976950904,14,2001-11-01,2002-05-30,ok,Pabna,0.45549860359026756,-0.03736210589517713
Rajshahi,5817,Rajshahi,2002,boro,0.430183761176143,14,2001-11-01,2002-05-30,ok,Rajshahi,0.46093275639726256,-0.03074899522111957
Sirajganj,5819,Rajshahi,2002,boro,0.4108458696335132,14,2001-11-01,2002-05-30,ok,Sirajganj,0.43087739197632324,-0.020031522342810026
Dinajpur,5806,Rangpur,2002,boro,0.4649799138674104,14,2001-11-01,2002-05-30,ok,Dinajpur,0.48321029009367206,-0.01823037622626167
Gaibandha,5807,Rangpur,2002,boro,0.4108982481285481,14,2001-11-01,2002-05-30,ok,Gaibandha,0.4234210113643602,-0.01252276323581214
Kurigram,5809,Rangpur,2002,boro,0.3699047943910101,14,2001-11-01,2002-05-30,ok,Kurigram,0.3856413855095232,-0.01573659111851311
Lalmonirhat,5810,Rangpur,2002,boro,0.4530372908584546,14,2001-11-01,2002-05-30,ok,Lalmonirhat,0.4814428364650673,-0.02840554560661268
Nilphamari,5814,Rangpur,2002,boro,0.4628247889884098,14,2001-11-01,2002-05-30,ok,Nilphamari,0.4913210480284083,-0.02849625903999853
Panchagarh,5816,Rangpur,2002,boro,0.4704970162764685,14,2001-11-01,2002-05-30,ok,Panchagarh,0.4911806016159831,-0.020683585339514587
Rangpur,5818,Rangpur,2002,boro,0.472940552079759,14,2001-11-01,2002-05-30,ok,Rangpur,0.49595972625789664,-0.023019174178137647
Thakurgaon,5820,Rangpur,2002,boro,0.4736282950923153,14,2001-11-01,2002-05-30,ok,Thakurgaon,0.49866148371398905,-0.025033188621673752
Barguna,5761,Barisal,2002,boro,0.4287174271854838,14,2001-11-01,2002-05-30,ok,Barguna,0.4471850679624494,-0.01846764077696561
Barisal,5762,Barisal,2002,aman,0.4136585968704711,11,2002-06-01,2002-11-30,ok,Barisal,0.4589029952039468,-0.04524439833347571
Bhola,5763,Barisal,2002,aman,0.3347468168341287,11,2002-06-01,2002-11-30,ok,Bhola,0.3707926166336885,-0.0360457997995598
Jhalokati,5764,Barisal,2002,aman,0.5214044079657243,11,2002-06-01,2002-11-30,ok,Jhalokati,0.571375299718917,-0.04997089175319269
Patuakhali,5765,Barisal,2002,aman,0.4035981930630272,11,2002-06-01,2002-11-30,ok,Patuakhali,0.4546249870023587,-0.051026793939331516
Pirojpur,5766,Barisal,2002,aman,0.49872379058585,11,2002-06-01,2002-11-30,ok,Pirojpur,0.5429592075911173,-0.044235417005267286
Bandarban,5767,Chittagong,2002,aman,0.7514489470793706,11,2002-06-01,2002-11-30,ok,Bandarban,0.7612224239016264,-0.009773476822255822
Brahamanbaria,5768,Chittagong,2002,aman,0.3485565349421997,11,2002-06-01,2002-11-30,ok,Brahamanbaria,0.40987881317012037,-0.06132227822792069
Chandpur,5769,Chittagong,2002,aman,0.4385438323427387,11,2002-06-01,2002-11-30,ok,Chandpur,0.4879790310452666,-0.04943519870252788
Chittagong,5770,Chittagong,2002,aman,0.6154588728287198,11,2002-06-01,2002-11-30,ok,Chattogram,0.6316221927843743,-0.016163319955654454
Comilla,5771,Chittagong,2002,aman,0.4966971321039786,11,2002-06-01,2002-11-30,ok,Cumilla,0.5610176626178062,-0.06432053051382758
Cox's Bazar,5772,Chittagong,2002,aman,0.5412522479028553,11,2002-06-01,2002-11-30,ok,Cox's Bazar,0.5562989965862785,-0.01504674868342315
Feni,5773,Chittagong,2002,aman,0.5297467815331485,11,2002-06-01,2002-11-30,ok,Feni,0.5836275096263638,-0.05388072809321531
Khagrachhari,5774,Chittagong,2002,aman,0.7306587465829997,11,2002-06-01,2002-11-30,ok,Khagrachhari,0.7442729140152536,-0.013614167432253965
Lakshmipur,5775,Chittagong,2002,aman,0.4252614155040699,11,2002-06-01,2002-11-30,ok,Lakshmipur,0.47798383646570025,-0.05272242096163038
Noakhali,5776,Chittagong,2002,aman,0.4650808266339456,11,2002-06-01,2002-11-30,ok,Noakhali,0.53042658700849,-0.06534576037454437
Rangamati,5777,Chittagong,2002,aman,0.7400938081797614,11,2002-06-01,2002-11-30,ok,Rangamati,0.7336492617442636,0.0064445464354978554
Dhaka,5778,Dhaka,2002,aman,0.4179699843074724,11,2002-06-01,2002-11-30,ok,Dhaka,0.45955410480790987,-0.04158412050043747
Faridpur,5779,Dhaka,2002,aman,0.45108631782589,11,2002-06-01,2002-11-30,ok,Faridpur,0.49751881787606916,-0.04643250005017918
Gazipur,5780,Dhaka,2002,aman,0.4954493279105169,11,2002-06-01,2002-11-30,ok,Gazipur,0.5496439413659933,-0.05419461345547638
Gopalganj,5781,Dhaka,2002,aman,0.5386016220788852,11,2002-06-01,2002-11-30,ok,Gopalganj,0.57915323664478,-0.040551614565894845
Jamalpur,5782,Dhaka,2002,aman,0.425092022233252,11,2002-06-01,2002-11-30,ok,Jamalpur,0.4687613277524934,-0.04366930551924142
Kishoreganj,5783,Dhaka,2002,aman,0.2488978216441985,11,2002-06-01,2002-11-30,ok,Kishoreganj,0.2808026204127577,-0.03190479876855923
Madaripur,5784,Dhaka,2002,aman,0.4414449521940112,11,2002-06-01,2002-11-30,ok,Madaripur,0.5025814674440424,-0.06113651525003122
Manikganj,5785,Dhaka,2002,aman,0.3924328922680307,11,2002-06-01,2002-11-30,ok,Manikganj,0.4237813255684622,-0.03134843330043152
Munshiganj,5786,Dhaka,2002,aman,0.4096257207903017,11,2002-06-01,2002-11-30,ok,Munshiganj,0.4847070318291927,-0.07508131103889104
Mymensingh,5787,Dhaka,2002,aman,0.4728098172827292,11,2002-06-01,2002-11-30,ok,Mymensingh,0.5475912924106432,-0.074781475127914
Narayanganj,5788,Dhaka,2002,aman,0.4355383981503774,11,2002-06-01,2002-11-30,ok,Narayanganj,0.4766737969496977,-0.041135398799320266
Narsingdi,5789,Dhaka,2002,aman,0.466451822887377,11,2002-06-01,2002-11-30,ok,Narsingdi,0.5195608034133506,-0.053108980525973626
Netrakona,5790,Dhaka,2002,aman,0.3189680852086469,11,2002-06-01,2002-11-30,ok,Netrakona,0.3796771787960487,-0.060709093587401786
Rajbari,5791,Dhaka,2002,aman,0.4416694529022681,11,2002-06-01,2002-11-30,ok,Rajbari,0.48167164749073843,-0.04000219458847032
Shariatpur,5792,Dhaka,2002,aman,0.3915067024213781,11,2002-06-01,2002-11-30,ok,Shariatpur,0.4455157030829039,-0.05400900066152581
Sherpur,5793,Dhaka,2002,aman,0.486190256020487,11,2002-06-01,2002-11-30,ok,Sherpur,0.5331477489863079,-0.04695749296582091
Tangail,5794,Dhaka,2002,aman,0.4724533205004422,11,2002-06-01,2002-11-30,ok,Tangail,0.5251574256490807,-0.05270410514863855
Bagerhat,5795,Khulna,2002,aman,0.4667616518286188,11,2002-06-01,2002-11-30,ok,Bagerhat,0.4884418537169267,-0.021680201888307937
Chuadanga,5796,Khulna,2002,aman,0.5548234086698297,11,2002-06-01,2002-11-30,ok,Chuadanga,0.569961450028942,-0.015138041359112342
Jessore,5797,Khulna,2002,aman,0.5395455688539156,11,2002-06-01,2002-11-30,ok,Jashore,0.5563982428915878,-0.01685267403767221
Jhenaidah,5798,Khulna,2002,aman,0.5697357797885148,11,2002-06-01,2002-11-30,ok,Jhenaidah,0.5768939969085126,-0.007158217119997867
Khulna,5799,Khulna,2002,aman,0.4263788262961878,11,2002-06-01,2002-11-30,ok,Khulna,0.4434122564074606,-0.01703343011127284
Kushtia,5800,Khulna,2002,aman,0.5005903478762717,11,2002-06-01,2002-11-30,ok,Kushtia,0.5168891345680369,-0.01629878669176521
Magura,5801,Khulna,2002,aman,0.526016211632138,11,2002-06-01,2002-11-30,ok,Magura,0.5560256961560777,-0.0300094845239397
Meherpur,5802,Khulna,2002,aman,0.5512813616547424,11,2002-06-01,2002-11-30,ok,Meherpur,0.5680185938710398,-0.016737232216297415
Narail,5803,Khulna,2002,aman,0.5209785716736511,11,2002-06-01,2002-11-30,ok,Narail,0.5530250007923057,-0.03204642911865452
Satkhira,5804,Khulna,2002,aman,0.4154239142660397,11,2002-06-01,2002-11-30,ok,Satkhira,0.41703896952195124,-0.001615055255911546
Habiganj,5821,Sylhet,2002,aman,0.4255146836006934,11,2002-06-01,2002-11-30,ok,Habiganj,0.4813761679387007,-0.055861484338007306
Maulvibazar,5822,Sylhet,2002,aman,0.5540590209094076,11,2002-06-01,2002-11-30,ok,Moulvibazar,0.5844561874596786,-0.030397166550271026
Sunamganj,5823,Sylhet,2002,aman,0.2020028939556602,11,2002-06-01,2002-11-30,ok,Sunamganj,0.23086473674480856,-0.028861842789148356
Sylhet,5824,Sylhet,2002,aman,0.4345879622241825,11,2002-06-01,2002-11-30,ok,Sylhet,0.4717221331792997,-0.037134170955117174
Bogra,5805,Rajshahi,2002,aman,0.4481606983547494,11,2002-06-01,2002-11-30,ok,Bogura,0.4837970756086836,-0.035636377253934204
Joypurhat,5808,Rajshahi,2002,aman,0.4963845419921255,11,2002-06-01,2002-11-30,ok,Joypurhat,0.5287238426236643,-0.032339300631538836
Naogaon,5811,Rajshahi,2002,aman,0.4639672959901484,11,2002-06-01,2002-11-30,ok,Naogaon,0.4949448238045456,-0.030977527814397166
Natore,5812,Rajshahi,2002,aman,0.4687609411300785,11,2002-06-01,2002-11-30,ok,Natore,0.5009307087940528,-0.03216976766397428
Nawabganj,5813,Rajshahi,2002,aman,0.4560412890144613,11,2002-06-01,2002-11-30,ok,Nawabganj,0.48837001472164904,-0.032328725707187755
Pabna,5815,Rajshahi,2002,aman,0.4291466734430598,11,2002-06-01,2002-11-30,ok,Pabna,0.469063902938015,-0.039917229494955186
Rajshahi,5817,Rajshahi,2002,aman,0.4801747827738898,11,2002-06-01,2002-11-30,ok,Rajshahi,0.4881157096775127,-0.007940926903622914
Sirajganj,5819,Rajshahi,2002,aman,0.3447215634628461,11,2002-06-01,2002-11-30,ok,Sirajganj,0.3753753820193678,-0.030653818556521717
Dinajpur,5806,Rangpur,2002,aman,0.4914265730779477,11,2002-06-01,2002-11-30,ok,Dinajpur,0.5401287734884642,-0.04870220041051654
Gaibandha,5807,Rangpur,2002,aman,0.4007893824520847,11,2002-06-01,2002-11-30,ok,Gaibandha,0.4490485652319448,-0.04825918277986013
Kurigram,5809,Rangpur,2002,aman,0.3692686925739024,11,2002-06-01,2002-11-30,ok,Kurigram,0.4108870288230884,-0.04161833624918604
Lalmonirhat,5810,Rangpur,2002,aman,0.473962936996441,11,2002-06-01,2002-11-30,ok,Lalmonirhat,0.5219619219760966,-0.0479989849796556
Nilphamari,5814,Rangpur,2002,aman,0.5208566160307959,11,2002-06-01,2002-11-30,ok,Nilphamari,0.5434722802494825,-0.02261566421868655
Panchagarh,5816,Rangpur,2002,aman,0.5191774733344747,11,2002-06-01,2002-11-30,ok,Panchagarh,0.5670558738256848,-0.04787840049121006
Rangpur,5818,Rangpur,2002,aman,0.5097878110479579,11,2002-06-01,2002-11-30,ok,Rangpur,0.5530176819612622,-0.043229870913304325
Thakurgaon,5820,Rangpur,2002,aman,0.4809218399570187,11,2002-06-01,2002-11-30,ok,Thakurgaon,0.5479464988194708,-0.06702465886245207
Barguna,5761,Barisal,2002,aman,0.4095558657855329,11,2002-06-01,2002-11-30,ok,Barguna,0.47549587175869296,-0.06594000597316008
Barisal,5762,Barisal,2002,aus,0.3673606450883478,8,2002-04-01,2002-07-30,ok,Barisal,0.4289212374001888,-0.06156059231184097
Bhola,5763,Barisal,2002,aus,0.2681616336917387,8,2002-04-01,2002-07-30,ok,Bhola,0.3285019889435222,-0.06034035525178355
Jhalokati,5764,Barisal,2002,aus,0.4304603643614894,8,2002-04-01,2002-07-30,ok,Jhalokati,0.5169991725013017,-0.0865388081398123
Patuakhali,5765,Barisal,2002,aus,0.3135769723520474,8,2002-04-01,2002-07-30,ok,Patuakhali,0.3820941808681027,-0.0685172085160553
Pirojpur,5766,Barisal,2002,aus,0.4222895246665859,8,2002-04-01,2002-07-30,ok,Pirojpur,0.4877748290596127,-0.0654853043930268
Bandarban,5767,Chittagong,2002,aus,0.6719224029983203,8,2002-04-01,2002-07-30,ok,Bandarban,0.6594073218735852,0.012515081124735095
Brahamanbaria,5768,Chittagong,2002,aus,0.3522753925512487,8,2002-04-01,2002-07-30,ok,Brahamanbaria,0.41269933626526445,-0.06042394371401577
Chandpur,5769,Chittagong,2002,aus,0.4030825441608617,8,2002-04-01,2002-07-30,ok,Chandpur,0.4599418558906229,-0.05685931172976122
Chittagong,5770,Chittagong,2002,aus,0.5334334299291931,8,2002-04-01,2002-07-30,ok,Chattogram,0.5586346251599249,-0.025201195230731832
Comilla,5771,Chittagong,2002,aus,0.4289050199197694,8,2002-04-01,2002-07-30,ok,Cumilla,0.5012382763636529,-0.0723332564438835
Cox's Bazar,5772,Chittagong,2002,aus,0.4479189248724436,8,2002-04-01,2002-07-30,ok,Cox's Bazar,0.47109110446531605,-0.023172179592872433
Feni,5773,Chittagong,2002,aus,0.4173191249101329,8,2002-04-01,2002-07-30,ok,Feni,0.5049915701052754,-0.0876724451951425
Khagrachhari,5774,Chittagong,2002,aus,0.6460683145033497,8,2002-04-01,2002-07-30,ok,Khagrachhari,0.6605300157730062,-0.014461701269656513
Lakshmipur,5775,Chittagong,2002,aus,0.3514587811833765,8,2002-04-01,2002-07-30,ok,Lakshmipur,0.43455042429843976,-0.08309164311506329
Noakhali,5776,Chittagong,2002,aus,0.3648237544956825,8,2002-04-01,2002-07-30,ok,Noakhali,0.4479648649893281,-0.08314111049364559
Rangamati,5777,Chittagong,2002,aus,0.6570183435035774,8,2002-04-01,2002-07-30,ok,Rangamati,0.6478326723444819,0.00918567115909541
Dhaka,5778,Dhaka,2002,aus,0.4216655351832359,8,2002-04-01,2002-07-30,ok,Dhaka,0.4499995048631292,-0.028333969679893267
Faridpur,5779,Dhaka,2002,aus,0.4362976821004408,8,2002-04-01,2002-07-30,ok,Faridpur,0.5010678425503869,-0.06477016044994616
Gazipur,5780,Dhaka,2002,aus,0.4498421589384495,8,2002-04-01,2002-07-30,ok,Gazipur,0.5044767137789811,-0.05463455484053159
Gopalganj,5781,Dhaka,2002,aus,0.4863619258086435,8,2002-04-01,2002-07-30,ok,Gopalganj,0.5330751263592284,-0.046713200550584866
Jamalpur,5782,Dhaka,2002,aus,0.3822024486758415,8,2002-04-01,2002-07-30,ok,Jamalpur,0.44615954026203297,-0.06395709158619145
Kishoreganj,5783,Dhaka,2002,aus,0.2949523934284078,8,2002-04-01,2002-07-30,ok,Kishoreganj,0.3520790151219168,-0.05712662169350902
Madaripur,5784,Dhaka,2002,aus,0.4377531438008804,8,2002-04-01,2002-07-30,ok,Madaripur,0.5014568460399189,-0.06370370223903854
Manikganj,5785,Dhaka,2002,aus,0.4018313473407882,8,2002-04-01,2002-07-30,ok,Manikganj,0.4455731068045918,-0.0437417594638036
Munshiganj,5786,Dhaka,2002,aus,0.402809566462254,8,2002-04-01,2002-07-30,ok,Munshiganj,0.4655811997343702,-0.06277163327211616
Mymensingh,5787,Dhaka,2002,aus,0.3870250945622884,8,2002-04-01,2002-07-30,ok,Mymensingh,0.4919949721002767,-0.10496987753798831
Narayanganj,5788,Dhaka,2002,aus,0.4212951700554027,8,2002-04-01,2002-07-30,ok,Narayanganj,0.4519956791725721,-0.030700509117169428
